573710,0.726086511243949
593679,0.7402612591300816
184532,0.7461146146594492
447383,0.7103197042158039
687972,0.7361048074518994
281312,0.22939353562490897
492714,0.7898362309345022
378266,0.7548938350629337
291550,0.7536021871566694
612272,0.8141985704788295
240105,0.8279781750324691
277939,0.17308086271400702
504153,0.17747519451628746
287269,0.7308528659388663
108727,0.7243814374824664
598629,0.746339175152564
805201,0.7830958510482107
565624,0.7717891895026888
689369,0.16229035402316022
252028,0.8113874640753584
830503,0.19218066187823263
777454,0.1439677640023491
931410,0.7483215724843538
894910,0.737854721645512
257477,0.8059970758746567
373935,0.7820755112565754
929645,0.7425163898384582
164064,0.7290800641028878
558677,0.6583309121663553
707003,0.3513359655485521
289528,0.7675273856177847
340932,0.7667539137870971
182933,0.7192064729469794
887761,0.6967760109521489
249345,0.7598715181849531
750357,0.7357021377965542
162816,0.7699973866188466
346740,0.700308247851468
496264,0.19888273093078615
900330,0.7154544487919097
630418,0.6666217390726816
582166,0.7866888380681502
397291,0.7673498022978615
617035,0.8141985704788295
903270,0.7276982779257768
628977,0.7421244603791973
664844,0.25222648626617916
571761,0.7621343283359092
284488,0.7116294869588113
573502,0.7033010351594514
914179,0.7410681632555265
533295,0.23037251581715518
673470,0.16302448937149436
394209,0.7320026242944351
165379,0.7207545260540706
335343,0.7332033205314236
521842,0.7745098137383339
513091,0.7227523837395197
144195,0.6792016473762221
114345,0.7616452137781022
611289,0.7332689654519913
430995,0.7398246089196375
755430,0.7547196027220998
170191,0.7344858143586885
739107,0.7368146265766518
760626,0.7312690880386874
999890,0.13513690219101715
432271,0.7398246089196375
908248,0.7202927422552305
843808,0.7309925471705379
830973,0.2863574566732793
821535,0.8231216932699322
129401,0.7590570257854334
945227,0.7374419565105836
907148,0.7234762701668173
333105,0.7561800226937695
597610,0.7370209896070611
656576,0.7660480137287193
572936,0.7445789274700583
791246,0.7150764525607409
539117,0.6615170286465937
846332,0.7495148858733138
773311,0.7377521872461745
390700,0.16920211218339293
245861,0.734786410967638
117200,0.7365107000072082
910365,0.7357021377965542
889359,0.2217530458608362
356730,0.1761889393325121
582721,0.751350003815892
264810,0.661014708224063
404647,0.7804524399622386
984242,0.7936467106980231
489913,0.7518978992663935
278092,0.7402612591300816
722543,0.7370319120812097
450269,0.16633820790090836
159696,0.7033401156021317
939772,0.8006895172887752
859963,0.22570871044446666
546293,0.7552564731706652
370096,0.7009409426269169
199460,0.7319682039533387
389409,0.6773032686933423
621491,0.7627053835291809
741740,0.7180659535064098
647251,0.6891402612449531
621415,0.7541611723916237
890667,0.2329099364682528
550001,0.7293822566946538
304847,0.7698255208932488
452103,0.6783023091629479
893146,0.728958221610353
418688,0.6528617497725133
800121,0.2854770322753295
584986,0.7697906587430149
905101,0.22092366047697815
749893,0.35185492265404505
716844,0.7194371612067163
905428,0.7917141650262537
935993,0.721016074051391
140144,0.7282599792801395
881549,0.7616052240454169
196104,0.16780953933898285
344874,0.7376054932961477
819944,0.7163214762962038
509637,0.7715366408719293
898595,0.7467685588694803
704924,0.8174656153338052
690345,0.7329621073516666
159329,0.6896044263644514
391239,0.7097368318722254
815166,0.7082589170309616
439346,0.7467685588694803
194281,0.78113311629608
923054,0.6941903204933764
341458,0.8095278165086219
794949,0.7223251380502278
697292,0.7644750076932469
174377,0.7805037596303146
333090,0.7643398199548758
548516,0.8067197387908689
183136,0.6999627272496095
163024,0.7559271584945979
556826,0.21499809361217376
242884,0.7562291173299487
293877,0.7377430010175439
228022,0.745572084918044
192394,0.7097368318722254
736880,0.7409057809251538
463738,0.696907727695474
285355,0.7320423093628837
829856,0.72244674247
181057,0.7240669031378408
663297,0.7711633248176291
683154,0.7057058131983901
618395,0.6985914186814502
389506,0.30742939320194396
414665,0.11903280902903082
760719,0.3380925897118815
607969,0.7321960556842945
654560,0.7506356905291549
896522,0.1449549506139006
368283,0.7057094025216399
358159,0.7605348731570972
545787,0.7630033546642239
499717,0.7398246089196375
178237,0.2588636999158207
360804,0.7338951037190325
226657,0.7215723761500012
857385,0.7029781987655705
745310,0.23023699301748826
861737,0.7357849543771793
301647,0.21945988385072748
882124,0.2749576421532331
442582,0.6835224067242454
335826,0.7625452107103323
693715,0.6157929376130341
590261,0.756544862803883
803586,0.6767963561618271
701432,0.746704040036551
936699,0.749986940149118
945991,0.7208976034794583
607557,0.751151190048638
217652,0.7340110072640753
513924,0.746551142111151
492557,0.7369050860620183
981041,0.7589260429482009
623610,0.7113338075464454
933659,0.7342790703816732
668374,0.7377963933106237
629977,0.7628062791735024
107948,0.7278000110256295
912357,0.20428056636382053
899955,0.6772679367148443
311072,0.36881325995159997
912986,0.8207535567508343
192517,0.7420883045747038
709239,0.1449549506139006
732236,0.6625749565217619
906000,0.7552564731706652
956357,0.7360514559422947
510884,0.7431143767771914
792098,0.7304538726596389
207826,0.7297649247922063
863432,0.33528311390234594
952556,0.7307908505135506
714411,0.705054638299284
791052,0.7836913252932235
296062,0.776369368061584
782440,0.22939353562490897
294559,0.7065218210914026
691722,0.7503189982608445
423757,0.7154088093242376
578668,0.7850719334438845
958723,0.7660480137287193
390134,0.7194371612067163
384768,0.6251950696713935
228092,0.7272340657338505
144823,0.15849620679847276
482011,0.7800104647793006
777373,0.16912519813037658
472005,0.7337848222283805
320833,0.7697906587430149
172845,0.7252499969371538
119468,0.7283665036844083
726600,0.18479182607372246
270864,0.7707333996433073
383008,0.7664315481821848
337705,0.7467368269507669
735950,0.8079767043680594
